reporting_period,Claim_Reference,Syndicate_Number,Year_of_Account,Risk_Code,Currency,Status,Outstanding_Amount,Paid_Amount,Incurred_Amount
2025-11-30,CLM705393,33,2019,9,USD,Closed,180909,108323,494776
2025-11-30,CLM375097,33,2025,9,JPY,Closed,322984,208758,656003
2025-11-30,CLM715519,5000,2019,6,EUR,Closed,333675,95454,721309
2025-11-30,CLM744333,623,2019,3,EUR,Open,135080,165107,137629
2025-11-30,CLM491439,1183,2020,9,CAD,Closed,322698,77282,617727
2025-11-30,CLM543588,5000,2020,8,JPY,Reopened,373558,95824,596868
2025-11-30,CLM613426,1183,2022,3,USD,Closed,451442,241454,664498
2025-11-30,CLM476479,2987,2018,8,USD,Open,437407,206297,603861
2025-11-30,CLM784793,2010,2025,7,JPY,Closed,227910,237706,527438
2025-11-30,CLM186686,1183,2018,4,EUR,Open,154102,122882,578723
2025-11-30,CLM276379,623,2025,8,AUD,Reopened,69355,64877,295901
2025-11-30,CLM963274,2010,2023,9,CHF,Open,408461,236403,587892
2025-11-30,CLM545807,2791,2019,4,EUR,Open,245789,142790,380509
2025-11-30,CLM560398,33,2019,4,USD,Reopened,318241,188831,760279
2025-11-30,CLM763508,2525,2024,3,AUD,Open,421487,113328,231995
2025-11-30,CLM697766,2987,2023,9,EUR,Reopened,292469,93278,354375
2025-11-30,CLM403387,623,2022,9,JPY,Open,81087,220794,77165
2025-11-30,CLM787757,623,2020,3,USD,Open,382975,173871,274579
2025-11-30,CLM613234,5000,2020,5,JPY,Closed,206698,241973,94184
2025-11-30,CLM522419,33,2026,5,JPY,Closed,248391,260875,358187
2025-11-30,CLM102593,2525,2019,8,JPY,Reopened,375580,192811,81407
2025-11-30,CLM517035,2010,2021,7,CHF,Open,269373,145790,353548
2025-11-30,CLM454161,623,2026,3,AUD,Closed,423298,185218,730707
2025-11-30,CLM148174,2987,2019,8,GBP,Open,497290,87828,477721
2025-11-30,CLM100708,1910,2024,4,JPY,Open,472499,163264,181699
2025-11-30,CLM197874,623,2023,5,GBP,Closed,358393,91782,69302
2025-11-30,CLM755993,5000,2022,4,CAD,Reopened,57814,54903,16139
2025-11-30,CLM599968,2791,2019,3,AUD,Open,282338,238343,24738
2025-11-30,CLM829386,2987,2023,2,CHF,Closed,373872,74297,515905
2025-11-30,CLM340068,33,2024,2,JPY,Open,64107,169286,400416
2025-11-30,CLM243790,623,2024,3,JPY,Reopened,84896,40867,571278
2025-11-30,CLM108886,2525,2020,8,EUR,Reopened,121702,84363,446709
2025-11-30,CLM819916,2525,2025,4,GBP,Open,83407,69569,633213
2025-11-30,CLM468611,5000,2024,6,CHF,Open,139911,150210,690933
2025-11-30,CLM360221,33,2026,5,CHF,Reopened,24063,163151,230425
2025-11-30,CLM736408,2010,2026,4,JPY,Closed,164949,33609,265967
2025-11-30,CLM504630,1910,2019,4,CAD,Reopened,321390,42230,568948
2025-11-30,CLM478638,2987,2023,3,CAD,Reopened,230653,196581,587896
2025-11-30,CLM899776,1183,2025,2,GBP,Reopened,45406,12231,289921
2025-11-30,CLM141761,2791,2018,7,AUD,Closed,339552,267693,450612
2025-11-30,CLM835901,5000,2024,2,JPY,Reopened,291886,85048,305946
2025-11-30,CLM424960,33,2019,9,USD,Open,291222,176311,424711
2025-11-30,CLM765105,2525,2019,5,JPY,Closed,392708,130114,75718
2025-11-30,CLM190400,2791,2024,2,CAD,Reopened,329203,33850,339314
2025-11-30,CLM225245,1183,2018,3,JPY,Open,95895,265263,378546
2025-11-30,CLM642347,2010,2022,3,EUR,Open,403098,145909,783538
2025-11-30,CLM908903,33,2018,6,CHF,Closed,152596,279650,81974
2025-11-30,CLM846925,623,2019,8,CAD,Reopened,198808,34066,538879
2025-11-30,CLM274987,2525,2023,3,EUR,Open,478854,65468,254499
2025-11-30,CLM102693,2010,2018,1,USD,Open,257340,195828,416583
2025-11-30,CLM287654,1183,2018,9,CHF,Reopened,398322,224870,250421
2025-11-30,CLM360322,4242,2024,6,EUR,Open,309649,200458,140200
2025-11-30,CLM806033,2010,2018,3,USD,Reopened,34079,215200,87274
2025-11-30,CLM396020,1910,2022,6,GBP,Reopened,249466,9178,401839
2025-11-30,CLM405759,2791,2022,4,CAD,Closed,320216,263663,219915
2025-11-30,CLM897423,2010,2021,3,GBP,Closed,22535,127157,582851
2025-11-30,CLM766833,4242,2018,6,GBP,Reopened,207276,166224,123998
2025-11-30,CLM655550,2791,2021,7,CAD,Open,84644,151709,112545
2025-11-30,CLM342716,2987,2026,7,JPY,Closed,250364,49513,623982
2025-11-30,CLM629979,33,2020,7,GBP,Reopened,307701,37654,471112
2025-11-30,CLM348273,1183,2022,5,CHF,Closed,495512,211020,749764
2025-11-30,CLM433507,4242,2025,5,USD,Open,116279,76361,628110
2025-11-30,CLM262959,33,2019,3,CAD,Closed,174643,218129,141601
2025-11-30,CLM475691,2010,2021,8,EUR,Closed,148940,67869,109813
2025-11-30,CLM946826,1183,2022,1,USD,Closed,87764,52821,760702
2025-11-30,CLM473023,2791,2024,9,GBP,Reopened,166678,141402,197313
2025-11-30,CLM524035,2987,2025,9,JPY,Reopened,140994,54663,499487
2025-11-30,CLM942946,33,2020,2,GBP,Open,445354,121543,152064
2025-11-30,CLM963684,2791,2024,6,JPY,Reopened,348000,49060,625610
2025-11-30,CLM371393,2525,2019,1,GBP,Open,483167,237485,150047
2025-11-30,CLM988432,33,2023,2,GBP,Closed,36548,93074,616761
2025-11-30,CLM961599,5000,2024,8,GBP,Closed,368200,228694,196201
2025-11-30,CLM325146,4242,2020,5,EUR,Closed,473168,82925,51332
2025-11-30,CLM749253,2525,2021,5,CAD,Closed,472830,293719,517300
2025-11-30,CLM191982,2987,2022,7,USD,Closed,114573,280678,276250
2025-11-30,CLM933456,2010,2018,7,CHF,Reopened,198278,256492,585968
2025-11-30,CLM460745,1910,2026,6,CAD,Closed,104275,18664,349367
2025-11-30,CLM329659,2525,2018,5,GBP,Closed,287574,192397,627356
2025-11-30,CLM267378,2791,2019,4,JPY,Open,149736,284807,787863
2025-11-30,CLM901164,2987,2021,7,EUR,Open,102327,129020,636301
2025-11-30,CLM945372,4242,2023,1,JPY,Reopened,194382,79502,605462
2025-11-30,CLM977340,2791,2025,9,EUR,Open,267129,24903,109641
2025-11-30,CLM343923,2987,2021,1,AUD,Closed,10358,178924,658966
2025-11-30,CLM945619,2791,2020,6,JPY,Open,491705,174653,77448
2025-11-30,CLM254887,2987,2020,2,CHF,Reopened,461238,196307,91054
2025-11-30,CLM838761,4242,2024,2,EUR,Closed,179136,76539,180154
2025-11-30,CLM930307,5000,2025,6,USD,Reopened,304637,192079,249081
2025-11-30,CLM954017,2525,2020,7,EUR,Reopened,370971,159411,148534
2025-11-30,CLM864234,1183,2018,7,CHF,Reopened,26977,100463,646650
2025-11-30,CLM948095,4242,2021,2,CAD,Open,183627,45793,264556
2025-11-30,CLM435039,4242,2020,2,CHF,Reopened,361285,181029,483325
2025-11-30,CLM378095,2987,2021,4,JPY,Open,193753,139562,128282
2025-11-30,CLM150486,2987,2024,8,JPY,Closed,97209,222065,532033
2025-11-30,CLM468292,5000,2026,7,GBP,Closed,423521,123270,185557
2025-11-30,CLM177289,1910,2018,5,GBP,Closed,146906,59906,92804
2025-11-30,CLM278368,4242,2024,3,JPY,Open,296809,53813,369366
2025-11-30,CLM743453,2525,2025,1,CAD,Reopened,96506,232646,179735
2025-11-30,CLM206176,2987,2023,4,USD,Closed,375531,295514,772111
2025-11-30,CLM378150,2010,2022,5,USD,Open,36023,210993,614544
2025-11-30,CLM980651,2010,2025,3,GBP,Closed,12000,229188,106884
2025-11-30,CLM963918,623,2025,4,GBP,Open,118502,94565,684191
2025-11-30,CLM185916,623,2025,2,EUR,Closed,256910,261427,708150
2025-11-30,CLM195563,623,2026,7,USD,Closed,474253,204987,402345
2025-11-30,CLM567429,1183,2018,5,CAD,Closed,148097,123616,296607
2025-11-30,CLM164633,2525,2020,2,GBP,Reopened,190245,288875,449096
2025-11-30,CLM338564,2525,2026,1,CHF,Closed,439080,278983,453967
2025-11-30,CLM820442,2010,2025,4,CAD,Closed,51395,211991,764003
2025-11-30,CLM626491,2987,2026,3,GBP,Closed,100638,92642,237182
2025-11-30,CLM232315,2791,2018,7,GBP,Reopened,238271,110863,672694
2025-11-30,CLM974625,1183,2022,6,JPY,Open,55627,208475,598390
2025-11-30,CLM678870,5000,2023,5,AUD,Closed,490856,11482,749435
2025-11-30,CLM716118,2525,2026,7,GBP,Closed,88455,82699,609116
2025-11-30,CLM710981,2525,2019,2,AUD,Open,421957,154995,576652
2025-11-30,CLM530849,4242,2022,7,JPY,Closed,309904,253012,54285
2025-11-30,CLM388792,1183,2024,3,AUD,Reopened,366942,215616,55666
2025-11-30,CLM447596,5000,2021,1,JPY,Closed,492782,145815,405532
2025-11-30,CLM454278,2987,2022,5,EUR,Closed,459962,56494,254030
2025-11-30,CLM415076,1183,2025,6,EUR,Reopened,228508,51812,212064
2025-11-30,CLM321659,1910,2024,8,CHF,Reopened,464656,201036,73936
2025-11-30,CLM929937,2010,2020,2,EUR,Reopened,275706,216489,157239
2025-11-30,CLM696296,2010,2018,3,USD,Open,448816,35213,276609
2025-11-30,CLM578621,2987,2018,6,JPY,Open,153643,198122,501768
2025-11-30,CLM516224,2010,2019,1,USD,Closed,266265,238886,201209
2025-11-30,CLM715388,1910,2026,6,EUR,Open,449171,140612,737312
2025-11-30,CLM398916,33,2018,7,GBP,Open,457648,117364,247103
2025-11-30,CLM810614,2791,2021,5,JPY,Closed,279107,15513,730338
2025-11-30,CLM597126,2987,2020,3,AUD,Open,127319,137325,652894
2025-11-30,CLM847362,623,2022,7,CAD,Closed,250647,137119,243808
2025-11-30,CLM416822,1910,2026,7,AUD,Open,13852,273180,709530
2025-11-30,CLM688730,4242,2022,5,JPY,Open,262569,38469,367618
2025-11-30,CLM771712,623,2023,5,EUR,Reopened,382817,161652,212509
2025-11-30,CLM642421,1183,2021,1,CHF,Reopened,221863,172554,728824
